student_id,student_name,age,email,country,language_level,attendance_rate,homework_completion,test1_score,test2_score,test3_score,teacher_feedback,age_range,final_grade,classification
453,Cherrita Mosby,60,cmosbyck@51.la,Philippines,beginner,17.48,1,5.09,9.04,9.14,"Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.",51-60,7.756666666666667,C
454,Viviana Castiglio,36,vcastigliocl@biglobe.ne.jp,Greece,advanced,8.77,1,5.77,6.47,6.17,"Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",31-40,6.136666666666666,C
455,Flinn Hacon,28,fhaconcm@sfgate.com,China,advanced,11.37,0,0.25,4.81,7.43,Aenean fermentum. Donec ut mauris eget massa tempor convallis.,21-30,4.163333333333333,D
456,Bert Breckenridge,28,bbreckenridgecn@vkontakte.ru,China,beginner,68.29,0,2.45,0.02,6.6,"Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",21-30,3.0233333333333334,E
457,Doro Merriday,36,dmerridayco@parallels.com,China,beginner,28.84,1,9.98,3.46,3.16,"Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.",31-40,5.533333333333334,D
458,Theodore Gilchriest,63,tgilchriestcp@twitpic.com,Uganda,intermediate,56.97,0,5.97,4.67,4.11,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus.",61-70,4.916666666666667,D
459,Codee Rawsen,27,crawsencq@answers.com,Greece,intermediate,36.3,0,9.36,3.87,5.82,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl.",21-30,6.3500000000000005,C
460,Ambrose Linfitt,52,alinfittcr@npr.org,China,advanced,33.38,0,0.42,9.86,6.8,"Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",51-60,5.6933333333333325,D
461,Lockwood Caig,61,lcaigcs@purevolume.com,France,advanced,58.44,1,1.6,9.02,9.69,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",61-70,6.77,C
462,Nanine Bricham,32,nbrichamct@microsoft.com,Poland,beginner,10.95,1,9.78,8.69,1.92,"Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum.",31-40,6.796666666666667,C
463,Paulie Fearnill,56,pfearnillcu@newyorker.com,Pakistan,intermediate,22.05,0,7.16,4.25,7.84,"Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum.",51-60,6.416666666666667,C
464,Gabbie Narey,45,gnareycv@arstechnica.com,Philippines,intermediate,31.96,1,3.79,0.6,2.53,"Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",41-50,2.3066666666666666,E
465,Roslyn Brocking,23,rbrockingcw@moonfruit.com,Peru,beginner,1.19,0,1.34,0.85,2.4,Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim.,21-30,1.53,F
466,Izzy Collomosse,31,icollomossecx@comsenz.com,Philippines,advanced,37.39,1,4.37,3.25,4.77,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",31-40,4.13,D
467,Leupold Collis,40,lcolliscy@unesco.org,Indonesia,advanced,4.39,0,9.03,2.66,7.65,"Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.",31-40,6.446666666666666,C
468,Vanna Pettet,60,vpettetcz@blogs.com,Sri Lanka,advanced,94.89,0,6.2,8.95,1.01,"In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc.",51-60,5.386666666666667,D
469,Derwin Peirazzi,47,dpeirazzid0@amazon.de,Philippines,intermediate,54.32,0,2.06,2.25,2.68,Etiam justo.,41-50,2.33,E
470,Francklin Duffell,33,fduffelld1@patch.com,Japan,beginner,29.24,1,1.97,4.3,8.11,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem.,31-40,4.793333333333333,D
471,Jaclin Scipsey,18,jscipseyd2@salon.com,Peru,advanced,35.84,1,8.12,0.34,9.47,Fusce consequat. Nulla nisl.,0-20,5.976666666666667,D
472,Kirsteni Dorrian,48,kdorriand3@guardian.co.uk,Greece,beginner,26.64,0,0.8,4.54,0.07,Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy.,41-50,1.8033333333333335,F
473,Charo Rozec,38,crozecd4@washingtonpost.com,Canada,beginner,21.86,0,5.76,8.73,5.72,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst.,31-40,6.736666666666667,C
474,Herta Knotton,52,hknottond5@de.vu,Greece,intermediate,69.91,0,2.17,4.27,9.44,Suspendisse potenti.,51-60,5.293333333333333,D
475,Jaquelin Kermannes,40,jkermannesd6@marketwatch.com,China,beginner,41.23,0,7.85,2.21,2.21,"Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc.",31-40,4.09,D
476,Theobald Ropp,28,troppd7@liveinternet.ru,Russia,intermediate,19.56,0,6.97,5.11,1.04,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis.",21-30,4.373333333333334,D
477,Hestia Thorsby,33,hthorsbyd8@icq.com,Reunion,intermediate,25.49,1,8.3,5.19,9.42,Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi.,31-40,7.636666666666668,C
478,Hewie Forsbey,34,hforsbeyd9@com.com,Russia,intermediate,20.23,1,3.48,7.45,2.0,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio.",31-40,4.31,D
479,Maridel Nice,23,mniceda@chicagotribune.com,China,advanced,76.92,1,6.92,6.91,2.97,Quisque ut erat.,21-30,5.6000000000000005,D
480,Domenico Dupoy,35,ddupoydb@bbb.org,Brazil,intermediate,34.97,0,5.87,7.92,1.08,Mauris lacinia sapien quis libero.,31-40,4.956666666666666,D
481,Renae Polye,35,rpolyedc@businessweek.com,Philippines,beginner,21.73,0,6.84,6.85,2.58,"Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.",31-40,5.423333333333333,D
482,Johnnie O'Hear,43,joheardd@google.ca,China,advanced,74.67,1,3.83,6.79,1.43,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum.",41-50,4.016666666666667,D
483,Paddie Mattessen,42,pmattessende@un.org,Namibia,advanced,85.17,0,1.32,9.59,0.53,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique.",41-50,3.813333333333333,E
484,Leticia Livingston,54,llivingstondf@bloglovin.com,Sweden,beginner,90.06,1,1.77,9.26,5.1,Donec posuere metus vitae ipsum.,51-60,5.376666666666666,D
485,Ilyse Tyrer,29,ityrerdg@si.edu,Peru,advanced,47.57,0,9.88,3.21,0.36,"Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus.",21-30,4.483333333333333,D
486,Dario Winton,22,dwintondh@bluehost.com,Indonesia,advanced,52.13,0,2.14,4.03,9.54,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc.",21-30,5.236666666666666,D
487,Crawford Orniz,57,cornizdi@wufoo.com,Russia,beginner,11.16,1,5.1,1.53,9.62,Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim.,51-60,5.416666666666667,D
488,Maryjo Aartsen,59,maartsendj@yandex.ru,South Africa,intermediate,10.53,1,3.38,3.13,3.86,Etiam vel augue. Vestibulum rutrum rutrum neque.,51-60,3.4566666666666666,E
489,Morganica Grzegorzewski,31,mgrzegorzewskidk@wp.com,Russia,advanced,34.3,1,0.77,1.5,3.86,"Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.",31-40,2.0433333333333334,E
490,Manny Gooley,50,mgooleydl@gov.uk,China,intermediate,57.36,0,7.17,8.21,3.55,Praesent blandit. Nam nulla.,41-50,6.31,C
491,Tracy Cassell,55,tcasselldm@deviantart.com,Indonesia,beginner,41.15,0,0.02,0.47,9.16,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam.",51-60,3.216666666666667,E
492,Aldridge Ochterlony,21,aochterlonydn@weibo.com,Philippines,advanced,28.5,0,1.39,0.61,0.34,"Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",21-30,0.7799999999999999,F
493,Tallie Rawlings,50,trawlingsdo@dropbox.com,Philippines,advanced,92.83,0,3.9,7.9,1.91,"Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt.",41-50,4.57,D
494,Sheena Guess,30,sguessdp@prlog.org,France,intermediate,89.26,0,2.84,7.34,0.21,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,21-30,3.4633333333333334,E
495,Osbourne Mayhou,22,omayhoudq@ed.gov,Guatemala,beginner,68.56,0,0.81,6.51,8.44,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",21-30,5.253333333333333,D
496,Leah Gilbart,34,lgilbartdr@china.com.cn,Indonesia,advanced,32.38,1,4.31,3.3,1.22,Praesent blandit lacinia erat.,31-40,2.9433333333333334,E
497,Loy Deegan,60,ldeegands@xrea.com,Nepal,advanced,56.97,0,8.9,9.73,0.73,"Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",51-60,6.453333333333334,C
498,Madonna Soppit,60,msoppitdt@bbc.co.uk,China,intermediate,54.72,0,0.29,8.15,5.55,"Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",51-60,4.663333333333333,D
499,Shelby Birk,30,sbirkdu@furl.net,Poland,advanced,13.22,1,1.83,8.77,2.44,"Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.",21-30,4.346666666666667,D
500,Manolo Bier,30,mbierdv@nasa.gov,China,beginner,33.88,0,6.91,6.52,7.16,"Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",21-30,6.863333333333333,C
501,Britni Oakwood,22,boakwooddw@google.it,Brazil,intermediate,38.66,0,3.8,6.75,3.81,Integer a nibh. In quis justo.,21-30,4.786666666666667,D
502,Osbourn Everex,28,oeverexdx@gnu.org,China,intermediate,10.32,1,3.22,9.72,1.66,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna.",21-30,4.866666666666667,D
503,Francene Thunder,24,fthunderdy@eepurl.com,Brazil,advanced,65.67,1,3.88,7.03,4.31,"Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc.",21-30,5.073333333333333,D
504,Sawyere Schwartz,28,sschwartzdz@surveymonkey.com,China,intermediate,5.98,0,8.28,8.52,1.92,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo.",21-30,6.239999999999999,C
505,Boyce Gregoriou,64,bgregorioue0@latimes.com,Russia,intermediate,42.48,1,3.61,2.04,1.7,"Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam.",61-70,2.45,E
506,Layney Tinniswood,59,ltinniswoode1@imdb.com,France,intermediate,29.22,1,6.2,7.72,1.7,"Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.",51-60,5.206666666666666,D
507,Cecilla Oosthout de Vree,32,coosthoute2@opensource.org,Angola,intermediate,24.67,0,7.3,7.82,7.67,Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim.,31-40,7.596666666666667,C
508,Leticia Castagna,52,lcastagnae3@indiatimes.com,China,beginner,27.25,1,4.76,9.16,7.45,"In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",51-60,7.123333333333334,C
509,Lenka Shotter,27,lshottere4@mlb.com,China,advanced,75.6,1,0.98,7.67,1.58,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat.",21-30,3.41,E
510,Haslett Matussevich,52,hmatusseviche5@goo.gl,Iran,advanced,0.06,1,2.4,2.32,0.11,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla.",51-60,1.61,F
511,Arlana Berlin,41,aberline6@macromedia.com,China,advanced,84.67,0,3.27,9.95,4.6,"Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",41-50,5.94,D
512,Lydie Jephcote,20,ljephcotee7@whitehouse.gov,Portugal,intermediate,33.68,1,6.57,9.25,7.82,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",0-20,7.88,C
513,Alexio McSherry,22,amcsherrye8@bbb.org,Russia,advanced,89.29,1,6.6,1.49,8.27,"Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",21-30,5.453333333333333,D
514,See Danforth,48,sdanforthe9@unicef.org,Indonesia,beginner,58.51,0,8.12,7.34,4.13,Mauris ullamcorper purus sit amet nulla.,41-50,6.53,C
515,Vasily Bariball,34,vbariballea@so-net.ne.jp,Philippines,beginner,55.42,1,3.05,3.09,3.44,"Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque.",31-40,3.1933333333333334,E
516,Illa Cosby,25,icosbyeb@census.gov,Russia,intermediate,72.35,1,8.75,4.29,0.85,Integer a nibh.,21-30,4.63,D
517,Berna Bread,49,bbreadec@sourceforge.net,China,beginner,16.09,0,5.83,4.37,0.11,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla.",41-50,3.436666666666666,E
518,Astrid Isherwood,45,aisherwooded@oracle.com,Indonesia,beginner,24.47,0,9.6,1.02,7.03,"Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices.",41-50,5.883333333333333,D
519,Merwin Yakolev,47,myakolevee@blogger.com,Indonesia,advanced,12.02,1,5.39,9.15,0.37,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna.",41-50,4.97,D
520,Barnie Issett,32,bissettef@fema.gov,Azerbaijan,advanced,30.98,1,1.67,5.45,8.41,Vivamus in felis eu sapien cursus vestibulum. Proin eu mi.,31-40,5.176666666666667,D
521,Danila Lewis,56,dlewiseg@cpanel.net,Tunisia,beginner,2.0,0,6.79,4.72,9.88,"Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",51-60,7.13,C
522,August Guyot,61,aguyoteh@artisteer.com,Russia,beginner,39.95,0,3.24,0.09,4.0,Maecenas pulvinar lobortis est.,61-70,2.4433333333333334,E
523,Gratiana Kenzie,36,gkenzieei@yellowpages.com,Egypt,advanced,15.32,1,6.62,3.23,3.88,"Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",31-40,4.576666666666667,D
524,Regina Ebi,60,rebiej@163.com,Mozambique,intermediate,9.94,1,3.79,7.25,1.37,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,51-60,4.136666666666667,D
525,Cord Testro,40,ctestroek@ifeng.com,China,beginner,22.08,0,1.02,3.71,8.88,"Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor. Duis mattis egestas metus.",31-40,4.536666666666667,D
526,Eolande Peizer,64,epeizerel@jigsy.com,Poland,advanced,92.43,0,0.33,5.73,4.18,Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,61-70,3.4133333333333336,E
527,Biddie Hancorn,63,bhancornem@i2i.jp,Finland,advanced,95.61,0,1.08,5.46,6.32,"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla.",61-70,4.286666666666666,D
528,Gothart Jouanny,33,gjouannyen@addthis.com,China,intermediate,36.4,0,1.27,4.31,5.56,"Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis.",31-40,3.7133333333333334,E
529,Deidre Benezeit,23,dbenezeiteo@psu.edu,Brazil,advanced,81.02,1,9.09,5.23,7.05,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",21-30,7.123333333333334,C
530,Lonny Illingsworth,19,lillingsworthep@mediafire.com,China,beginner,51.68,0,6.83,2.81,8.85,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla.",0-20,6.163333333333334,C
531,Sherie MacIver,35,smacivereq@gravatar.com,Portugal,intermediate,55.4,0,6.99,9.67,0.23,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",31-40,5.63,D
532,Itch Perryman,50,iperrymaner@engadget.com,Honduras,advanced,83.77,1,7.39,9.07,8.49,"Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero.",41-50,8.316666666666668,B
533,Kip Tokell,27,ktokelles@businessinsider.com,Thailand,advanced,30.41,0,8.5,2.94,0.2,Morbi quis tortor id nulla ultrices aliquet.,21-30,3.8799999999999994,E
534,Maureene Alcoran,39,malcoranet@jalbum.net,Czech Republic,intermediate,7.68,0,2.95,8.11,3.96,"Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",31-40,5.006666666666667,D
535,Marika Trebble,48,mtrebbleeu@pagesperso-orange.fr,China,intermediate,9.49,0,9.5,1.68,6.96,Mauris lacinia sapien quis libero.,41-50,6.046666666666667,C
